caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
496776,,2025-03-20 18:30:00,Configuration,Niharika Verma,,No,2025-03-31 18:30:00,2025-04-01 06:24:40.903768,,Invalid,,,,,,0,0,,,,,,Web,Incident,"Facing 'Data Has Been Tampered' issue while attaching document on Incident(Defect). Facing this issue for multiple times only sometimes document get attached
Steps :
1. Create new incident
2. Goto Details page >> goto Notes & Attachments tab
3. Click on Attach New Document
4. Observe warning",Facing 'Data Has Been Tampered' issue while attaching document on Incident(Defect),
536555,,2026-01-21 18:30:00,User Creation,Sagar Verma,,,2026-01-29 00:00:00,2026-02-04 07:28:25.138542,,Admin,,,,,,18707,0.5,0.05,0.58,,,,Web,CR,User Creation - Param Chintan Sheth,User Creation - Param Chintan Sheth,
537480,,2026-02-01 18:30:00,User Creation,Akarsh Bhatt,,No,2026-02-09 00:00:00,2026-02-04 04:36:10.424558,,Admin,,,,,,2837,0.5,0.05,0.58,,,,Web,CR,Please create ID for-Anil Kumar-TP0139,Please create ID for-Anil Kumar-TP0139,
493456,,2025-02-16 18:30:00,Configuration,Niharika Verma,,No,,2025-02-20 06:52:16.859747,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Need Access to Project Manager,Need Access to Project Manager,
495264,,2025-03-05 18:30:00,User Creation,Niharika Verma,,No,,2025-03-21 07:51:49.908716,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credential request for new joiner - Sushant Patil,Myportal credential request for new joiner - Sushant Patil,
494092,,2025-02-24 04:41:34,Configuration,Yajurva Tiwari,,No,2025-03-02 18:30:00,2025-03-24 06:45:32.189770,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Legal Name updated :-MAX LIFE INSURANCE COMPANY LIMITED to AXIS MAX LIFE INSURANCE LIMITED,
496440,,2025-03-18 18:30:00,Configuration,Yajurva Tiwari,,No,2025-03-18 18:30:00,2025-03-24 06:44:52.470680,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,Web,CR,"Hi ,

    Please create reversal for SBI project in Q4.

Project Id	9711
Project Name	SBI Bank WAR Effort
PO Amount	2,50,44,000.00
Reversal Amount	2,50,44,000.00",Create reversal for SBI,
496476,,2025-03-18 18:30:00,Configuration,Niharika Verma,,No,,2025-03-24 09:30:12.216418,,Admin,,,,,,0,16,1.60,18.40,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC1986	Pranay Meshram
EC3127	Shuchi Vats
EC3149	Pratibha Sharma
EC2911	Nandini Rai",User deactivate,
493025,,2025-02-11 18:30:00,User Creation,Niharika Verma,,No,2025-02-20 18:30:00,2025-02-21 07:17:27.351478,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
493247,,2025-02-13 18:30:00,User Creation,Niharika Verma,,No,2025-03-01 18:30:00,2025-02-21 06:53:28.666042,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My businessnext portal credentials - new joinee,My businessnext portal credentials - new joinee,
492926,,2025-02-11 18:30:00,User Creation,Niharika Verma,,No,2025-03-26 18:30:00,2025-02-21 06:05:58.996929,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My portal credentials - New joinee,My portal credentials - New joinee,
497166,,2025-03-24 18:30:00,Configuration,Niharika Verma,,No,,2025-03-26 07:07:45.016339,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2391	Rizwan Khan - rizwan.khan@businessnext.com",User deactivate,
491230,,2025-01-28 18:30:00,User Creation,Niharika Verma,,No,2025-02-18 18:30:00,2025-02-06 07:00:22.444074,,Admin,,,,,,0,8,,,,,,Web,CR,User Creation,User Creation,
490944,,2025-01-23 18:30:00,Configuration,Niharika Verma,,No,2025-02-12 18:30:00,2025-02-04 13:02:08.722758,,Admin,,,,,,0,2,,,,,,Web,CR,"In weekly timesheet screen task are not displaying of particular project, ""USFB IMPLEMENTATION""

for reference find the attached file.","Not able to feel timesheet all tasks are not visible of particular project, ""USFB IMPLEMENTATION""",
493490,,2025-02-17 10:53:29,Configuration,Yajurva Tiwari,,No,2025-02-16 18:30:00,2025-02-17 12:03:36.294138,,Process and Layouts,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Delete Leads from My Portal,
488562,,2024-12-29 18:30:00,Configuration,Yajurva Tiwari,,No,2025-01-29 18:30:00,2025-02-17 12:04:44.308089,,Process and Layouts,,,,,,0,1,0.10,1.15,,,,Web,CR,"getting 'There is an error in component!!!' issue while updating comments on milestone option, please find attached snip.",getting ' There is an error in component!!!' while updating comments in Create Payment Milestone option,
491911,,2025-02-04 18:30:00,User Creation,Niharika Verma,,No,,2025-02-21 07:37:33.040896,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,New User creation - Dana Nicholas Del Francia,
493340,,2025-02-13 18:30:00,Configuration,Niharika Verma,,No,2025-02-25 18:30:00,2025-02-19 09:56:17.775693,,Admin,,,,,,0,16,1.60,18.40,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

AC0031	Sourabh Singh Bisht
EC2879	Surmita Jaiswal
EC2625	Atharva Vinayak Parulekar
EC3370	Aashish Singh",User deactivate,
491989,,2025-02-04 18:30:00,Configuration,Niharika Verma,,No,,2025-02-10 11:34:05.874169,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2549	Moumita Debnath",User deactivate,
491673,,2025-02-02 18:30:00,Configuration,Niharika Verma,,No,,2025-02-10 11:34:51.694714,,Admin,,,,,,0,12,1.20,13.80,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2701	Viren Kailashchandra Gaikwad
EC1261	Parth Nandkumar Naikpadave
EC2690	Gandi Shrivan",User deactivate,
489649,,2025-01-09 18:30:00,Configuration,Niharika Verma,,No,2025-02-09 18:30:00,2025-02-04 12:47:05.099040,,Toolbox,,,,,,0,10,,,,,,Web,CR,"Dear Team,  Kindly remove the email id of 'karishma.varandani@adib.com' from 'process.feedback@crmnext.in' email id list for reminder of issues alerts.      karishma.varandani@adib.com is from ADIB retail and 'process.feedback@crmnext.in' is created for adib corporate. Please find the attached screenshots.Regards,Rahul Singh",Removing of 'karishma.varandani@adib.com' Email id from 'process.feedback@crmnext.in' group email id list,
488480,,2024-12-26 18:30:00,Configuration,Yajurva Tiwari,,No,2025-01-13 18:30:00,2025-02-19 10:53:57.931434,,Process and Layouts,,,,,,0,15,1.50,17.25,,,,Web,CR,"Hi Team,Unable to update milestone remark .please find the attached error screenshot.Object :-Payment Milestone",Unable to update milestone remark .,
491425,,2025-01-29 18:30:00,Configuration,Niharika Verma,,No,2025-02-10 18:30:00,2025-02-04 12:42:50.808998,,Admin,,,,,,0,24,,,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2964	Ruturaj Ramling Hulji
EC2526	Jyoti Bhasker
EC3185	Shivani Singh
EC2230	Deepa Prajapati
EC3455	Sneha Kumari
AC008   	Ekaspreet Singh",User deactivate,
491674,,2025-02-02 18:30:00,Configuration,Niharika Verma,,No,,2025-02-10 11:33:14.921154,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3435	Mohammad Irshad Khan",User deactivate,
491234,,2025-01-28 18:30:00,User Creation,Niharika Verma,,No,2025-02-20 18:30:00,2025-02-06 06:53:53.383623,,Admin,,,,,,0,8,,,,,,Web,CR,User Creation,User Creation,
490320,,2025-01-16 18:30:00,Configuration,Niharika Verma,,No,2025-02-19 18:30:00,2025-02-10 04:24:00.042142,,Process and Layouts,,,,,,0,30,3.00,34.50,,,,Web,CR,"Hello Team,For the US customer role, when a customer raises the priority as ""Medium,"" it is being categorized as P3. Ideally, the prioritization should follow the logic below:SHOWSTOPPER: P1HIGH: P2MEDIUM/LOW/Nice to have: P3",Priority is not working as expected,
490996,,2025-01-26 18:30:00,User Creation,Niharika Verma,,No,2025-01-16 18:30:00,2025-02-06 06:26:31.451762,,Admin,,,,,,0,24,,,,,,Web,CR,User Creation,User Creation,
491956,,2025-02-04 18:30:00,User Creation,Niharika Verma,,No,,2025-02-17 10:05:51.579320,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User Creation,User Creation,
494026,,2025-02-20 18:30:00,Configuration,Niharika Verma,,No,2025-02-27 18:30:00,2025-02-24 10:48:10.411428,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC1770	Arushi Vishwakarma
EC3437	Poonam Satankar
EC3137	Anmol Koul",User deactivate,
